datetime,n_level,trials,pos_accuracy,letter_accuracy,combined_accuracy,pos_hits,pos_misses,pos_false_alarms,audio_hits,audio_misses,audio_false_alarms,pos_correct_rejects,audio_correct_rejects,speed_ms,date
2026-03-30 03:46:51.901000+00:00,2,20,75,85,80,0,5,0,0,3,0,15,17,3000,2026-03-30
2026-03-30 03:49:10.520000+00:00,2,20,60,80,70,3,6,2,4,1,3,9,12,3000,2026-03-30
2026-03-30 03:50:21.294000+00:00,2,20,75,75,75,0,3,2,3,1,4,15,12,3000,2026-03-30
2026-03-30 03:51:43.793000+00:00,2,20,75,80,78,0,4,1,5,1,3,15,11,3000,2026-03-30
2026-03-30 03:53:52.462000+00:00,2,20,70,80,75,5,5,1,2,2,2,9,14,3000,2026-03-30
